user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U001971,A,2025-12-30,desktop,paid_search,ZA,372,0,0,0.0
U001972,A,2026-01-27,desktop,organic,ZA,643,0,0,0.0
U001973,B,2025-12-03,mobile,social,ZA,22,0,0,0.0
U001974,B,2025-12-18,mobile,social,ES,36,0,0,0.0
U001975,B,2026-01-10,desktop,email,DE,558,0,0,0.0
U001976,B,2025-12-19,desktop,social,ES,448,0,0,0.0
U001977,B,2025-12-13,mobile,paid_search,ZA,271,0,1,38.39
U001978,B,2025-12-17,mobile,organic,ZA,185,0,0,0.0
U001979,A,2025-12-07,desktop,organic,ES,758,0,0,0.0
U001980,B,2026-01-25,mobile,referral,ES,87,0,0,0.0
U001981,B,2025-12-12,mobile,paid_search,ZA,804,0,0,0.0
U001982,B,2025-12-31,desktop,organic,ZA,857,0,0,0.0
U001983,B,2026-01-04,desktop,email,ES,685,0,0,0.0
U001984,A,2025-12-05,mobile,organic,GB,726,0,0,0.0
U001985,B,2026-01-10,mobile,organic,GB,794,0,0,0.0
U001986,B,2025-12-26,mobile,organic,DE,812,0,0,0.0
U001987,B,2026-01-17,mobile,email,ES,526,0,0,0.0
U001988,A,2025-12-24,mobile,organic,GB,23,0,0,0.0
U001989,B,2025-12-24,mobile,paid_search,NL,342,0,0,0.0
U001990,B,2026-01-08,mobile,email,DE,504,0,0,0.0
U001991,B,2025-12-22,mobile,social,FR,673,0,0,0.0
U001992,B,2025-12-19,mobile,organic,ES,700,0,0,0.0
U001993,A,2025-12-25,tablet,organic,NL,96,0,0,0.0
U001994,A,2026-01-17,mobile,organic,ES,355,0,0,0.0
U001995,A,2026-01-03,mobile,social,GB,117,0,0,0.0
U001996,A,2025-12-08,mobile,organic,NL,257,1,0,0.0
U001997,B,2026-01-18,mobile,social,NL,582,0,0,0.0
U001998,B,2026-01-28,mobile,organic,NL,790,0,0,0.0
U001999,B,2025-12-06,desktop,organic,ZA,120,0,0,0.0
U002000,A,2026-01-27,mobile,paid_search,GB,574,1,0,0.0
U002001,B,2026-01-27,desktop,organic,ZA,714,0,0,0.0
U002002,A,2026-01-21,mobile,organic,FR,193,0,0,0.0
U002003,B,2025-12-16,tablet,organic,GB,299,0,0,0.0
U002004,B,2026-01-01,mobile,organic,ZA,702,0,0,0.0
U002005,A,2025-12-09,mobile,paid_search,ES,314,0,0,0.0
U002006,B,2026-01-15,mobile,paid_search,GB,137,0,0,0.0
U002007,A,2025-12-09,mobile,social,DE,707,0,0,0.0
U002008,A,2025-12-16,desktop,email,DE,186,0,0,0.0
U002009,A,2025-12-01,desktop,email,NL,64,0,0,0.0
U002010,A,2025-12-10,desktop,email,NL,382,0,0,0.0
U002011,B,2025-12-18,mobile,organic,DE,231,0,0,0.0
U002012,B,2026-01-30,desktop,paid_search,ES,497,1,1,110.57
U002013,A,2026-01-26,desktop,email,GB,258,0,0,0.0
U002014,A,2025-12-18,mobile,email,GB,800,0,0,0.0
U002015,A,2026-01-11,mobile,organic,NL,879,0,0,0.0
U002016,A,2025-12-15,mobile,organic,FR,680,0,0,0.0
U002017,B,2026-01-02,mobile,organic,ZA,399,0,0,0.0
U002018,A,2026-01-12,mobile,organic,GB,84,0,0,0.0
U002019,A,2025-12-19,mobile,organic,ES,589,0,0,0.0
U002020,B,2026-01-28,mobile,paid_search,GB,172,0,0,0.0
U002021,B,2026-01-05,mobile,organic,GB,211,0,0,0.0
U002022,B,2025-12-17,desktop,organic,ZA,461,0,0,0.0
U002023,B,2025-12-23,mobile,paid_search,ZA,270,0,0,0.0
U002024,A,2026-01-18,mobile,organic,ZA,595,1,0,0.0
U002025,B,2025-12-09,mobile,social,ZA,442,0,0,0.0
U002026,A,2026-01-05,mobile,organic,FR,243,0,0,0.0
U002027,A,2026-01-07,mobile,referral,DE,480,0,0,0.0
U002028,B,2026-01-09,mobile,social,FR,569,0,0,0.0
U002029,A,2025-12-31,desktop,paid_search,DE,762,0,0,0.0
U002030,A,2025-12-14,desktop,social,ZA,565,0,0,0.0
U002031,A,2025-12-28,desktop,referral,FR,619,0,0,0.0
U002032,A,2026-01-10,mobile,email,ZA,862,0,0,0.0
U002033,B,2025-12-13,desktop,organic,ZA,112,0,0,0.0
U002034,A,2025-12-08,desktop,email,GB,824,0,0,0.0
U002035,B,2025-12-10,desktop,social,ZA,437,1,0,0.0
U002036,B,2026-01-13,desktop,paid_search,ZA,211,0,0,0.0
U002037,A,2025-12-15,desktop,organic,FR,780,0,0,0.0
U002038,B,2026-01-29,mobile,referral,DE,357,0,0,0.0
U002039,B,2026-01-04,desktop,organic,GB,226,0,0,0.0
U002040,A,2025-12-17,mobile,referral,FR,875,1,0,0.0
U002041,A,2026-01-04,mobile,organic,DE,835,0,0,0.0
U002042,A,2026-01-14,mobile,social,DE,424,0,0,0.0
U002043,B,2025-12-09,mobile,organic,NL,838,0,0,0.0
U002044,B,2026-01-08,mobile,organic,GB,105,0,0,0.0
U002045,A,2025-12-22,mobile,social,ZA,522,0,0,0.0
U002046,B,2025-12-15,desktop,organic,ZA,502,1,0,0.0
U002047,B,2026-01-17,desktop,paid_search,DE,917,0,0,0.0
U002048,A,2025-12-02,desktop,email,NL,790,1,0,0.0
U002049,B,2026-01-21,mobile,organic,DE,512,0,0,0.0
U002050,B,2026-01-04,mobile,organic,DE,639,1,0,0.0
U002051,A,2025-12-25,desktop,email,GB,346,0,0,0.0
U002052,A,2026-01-22,mobile,email,GB,314,0,0,0.0
U002053,A,2025-12-12,desktop,organic,DE,93,0,0,0.0
U002054,B,2025-12-30,mobile,paid_search,ZA,287,0,0,0.0
U002055,B,2025-12-06,mobile,paid_search,GB,434,0,0,0.0
U002056,A,2026-01-21,mobile,organic,ZA,697,1,0,0.0
U002057,A,2026-01-06,mobile,organic,FR,660,0,0,0.0
U002058,A,2026-01-08,desktop,paid_search,DE,855,0,0,0.0
U002059,B,2026-01-30,desktop,referral,ZA,116,1,0,0.0
U002060,B,2026-01-25,mobile,social,ZA,589,0,0,0.0
U002061,A,2026-01-16,mobile,social,ZA,505,0,0,0.0
U002062,B,2025-12-25,desktop,organic,DE,459,0,0,0.0
U002063,A,2026-01-14,mobile,email,FR,554,0,0,0.0
U002064,B,2025-12-27,mobile,organic,NL,794,0,0,0.0
U002065,B,2026-01-03,mobile,organic,ES,277,1,0,0.0
U002066,B,2025-12-19,desktop,paid_search,ZA,818,0,0,0.0
U002067,B,2025-12-12,mobile,organic,DE,368,0,0,0.0
U002068,A,2026-01-25,desktop,organic,ZA,436,0,0,0.0
U002069,B,2026-01-02,mobile,social,GB,43,0,0,0.0
U002070,A,2026-01-05,desktop,paid_search,NL,332,0,0,0.0
U002071,A,2026-01-23,desktop,email,ZA,346,0,0,0.0
U002072,B,2025-12-16,mobile,organic,ES,863,0,0,0.0
U002073,A,2025-12-21,desktop,organic,FR,876,0,0,0.0
U002074,A,2026-01-08,mobile,paid_search,NL,146,0,0,0.0
U002075,A,2026-01-07,mobile,email,GB,157,0,0,0.0
U002076,A,2026-01-26,mobile,organic,ZA,105,0,0,0.0
U002077,B,2026-01-18,tablet,referral,ZA,532,0,0,0.0
U002078,B,2026-01-03,desktop,organic,ZA,890,1,0,0.0
U002079,B,2025-12-22,desktop,organic,ZA,661,0,1,159.2
U002080,A,2026-01-10,desktop,organic,ZA,660,0,0,0.0
U002081,A,2025-12-01,desktop,email,GB,674,0,0,0.0
U002082,A,2025-12-20,mobile,social,NL,674,0,0,0.0
U002083,B,2025-12-15,mobile,paid_search,ZA,47,0,0,0.0
U002084,A,2025-12-11,desktop,organic,ZA,666,0,0,0.0
U002085,A,2025-12-22,mobile,organic,ZA,57,0,0,0.0
U002086,A,2026-01-03,mobile,referral,ZA,395,0,0,0.0
U002087,A,2026-01-01,desktop,paid_search,ES,811,1,0,0.0
U002088,A,2025-12-09,mobile,social,ES,217,0,0,0.0
U002089,B,2025-12-24,mobile,social,ZA,801,1,0,0.0
U002090,A,2025-12-21,desktop,organic,ES,836,0,0,0.0
U002091,A,2026-01-22,mobile,paid_search,GB,131,0,0,0.0
U002092,A,2026-01-05,mobile,organic,ZA,557,0,0,0.0
U002093,B,2025-12-08,mobile,social,ZA,560,0,0,0.0
U002094,A,2025-12-16,mobile,email,DE,561,0,0,0.0
U002095,A,2025-12-24,mobile,organic,ZA,399,0,0,0.0
U002096,B,2025-12-04,mobile,referral,DE,86,0,0,0.0
U002097,A,2025-12-02,desktop,paid_search,ZA,876,0,0,0.0
U002098,B,2026-01-09,desktop,paid_search,DE,877,0,0,0.0
U002099,A,2026-01-05,mobile,email,FR,712,0,0,0.0
U002100,A,2026-01-26,mobile,organic,FR,613,0,0,0.0
U002101,A,2025-12-22,mobile,organic,FR,337,0,0,0.0
U002102,B,2025-12-12,desktop,organic,NL,876,0,0,0.0
U002103,A,2025-12-28,mobile,paid_search,ES,437,0,0,0.0
U002104,B,2025-12-10,mobile,organic,FR,51,0,0,0.0
U002105,A,2026-01-05,desktop,email,GB,275,0,0,0.0
U002106,B,2026-01-11,mobile,referral,ZA,594,0,0,0.0
U002107,B,2026-01-22,mobile,organic,GB,699,0,0,0.0
U002108,B,2026-01-09,mobile,organic,NL,822,0,0,0.0
U002109,A,2026-01-13,mobile,email,ZA,583,0,0,0.0
U002110,A,2025-12-05,desktop,organic,DE,878,0,0,0.0
U002111,B,2025-12-10,desktop,social,ZA,394,0,0,0.0
U002112,A,2025-12-13,desktop,organic,ZA,651,0,0,0.0
U002113,B,2026-01-10,desktop,social,NL,218,0,0,0.0
U002114,A,2026-01-24,mobile,paid_search,ES,418,1,1,185.08
U002115,B,2026-01-02,mobile,organic,ZA,646,0,0,0.0
U002116,B,2025-12-04,desktop,organic,ZA,713,0,0,0.0
U002117,B,2026-01-24,desktop,organic,GB,231,0,0,0.0
U002118,B,2026-01-30,mobile,paid_search,ZA,767,0,0,0.0
U002119,A,2026-01-27,mobile,paid_search,ZA,186,1,0,0.0
U002120,B,2026-01-16,mobile,social,DE,630,0,1,183.05
U002121,B,2026-01-01,desktop,social,ES,98,0,0,0.0
U002122,B,2025-12-05,desktop,organic,GB,586,0,0,0.0
U002123,B,2025-12-13,mobile,organic,ES,341,0,0,0.0
U002124,A,2026-01-28,tablet,organic,GB,101,0,0,0.0
U002125,B,2026-01-28,mobile,organic,DE,20,0,0,0.0
U002126,A,2026-01-22,mobile,email,ZA,527,0,0,0.0
U002127,A,2025-12-13,mobile,organic,DE,323,0,0,0.0
U002128,B,2025-12-11,desktop,organic,ZA,455,0,0,0.0
U002129,B,2025-12-28,mobile,referral,ZA,229,0,0,0.0
U002130,A,2026-01-04,mobile,organic,GB,829,0,0,0.0
U002131,B,2025-12-05,mobile,organic,ZA,523,0,0,0.0
U002132,B,2025-12-07,mobile,organic,ES,449,0,0,0.0
U002133,B,2026-01-01,desktop,email,GB,826,0,0,0.0
U002134,B,2026-01-04,mobile,organic,GB,576,0,0,0.0
U002135,A,2025-12-15,mobile,paid_search,FR,524,0,0,0.0
U002136,B,2025-12-28,mobile,referral,ZA,509,0,0,0.0
U002137,B,2025-12-16,desktop,paid_search,NL,930,0,0,0.0
U002138,A,2026-01-04,mobile,email,ZA,249,0,0,0.0
U002139,A,2025-12-26,desktop,email,ZA,393,0,0,0.0
U002140,A,2025-12-17,mobile,organic,ZA,686,0,0,0.0
U002141,B,2025-12-09,mobile,organic,GB,628,0,0,0.0
U002142,B,2026-01-13,mobile,paid_search,DE,315,0,0,0.0
U002143,B,2025-12-09,desktop,organic,ZA,84,0,0,0.0
U002144,A,2026-01-23,mobile,referral,DE,728,0,0,0.0
U002145,B,2025-12-20,desktop,organic,FR,574,0,0,0.0
U002146,A,2025-12-23,mobile,paid_search,GB,849,0,0,0.0
U002147,B,2025-12-06,mobile,organic,NL,431,0,0,0.0
U002148,B,2026-01-12,mobile,referral,GB,409,0,0,0.0
U002149,A,2026-01-10,desktop,paid_search,DE,554,0,0,0.0
U002150,B,2026-01-28,mobile,paid_search,NL,877,0,0,0.0
U002151,B,2026-01-01,tablet,organic,DE,345,0,1,149.5
U002152,B,2026-01-20,mobile,organic,ZA,50,0,0,0.0
U002153,B,2025-12-25,mobile,paid_search,DE,602,1,0,0.0
U002154,A,2026-01-27,mobile,email,ZA,403,0,0,0.0
U002155,B,2025-12-30,mobile,organic,GB,854,0,0,0.0
U002156,A,2026-01-30,mobile,paid_search,DE,295,0,0,0.0
U002157,A,2026-01-30,mobile,referral,ES,125,0,0,0.0
U002158,A,2026-01-13,desktop,organic,FR,789,0,0,0.0
U002159,B,2025-12-22,mobile,referral,ZA,623,0,0,0.0
U002160,A,2026-01-08,desktop,organic,ZA,566,0,0,0.0
U002161,A,2025-12-02,tablet,paid_search,ZA,415,0,0,0.0
U002162,A,2025-12-21,desktop,email,ZA,317,0,0,0.0
U002163,B,2025-12-08,desktop,social,NL,126,0,0,0.0
U002164,A,2025-12-31,mobile,organic,NL,361,0,0,0.0
U002165,A,2026-01-23,mobile,organic,ZA,320,0,0,0.0
U002166,A,2025-12-07,mobile,organic,DE,239,0,0,0.0
U002167,B,2026-01-03,mobile,email,GB,344,1,0,0.0
U002168,A,2026-01-24,mobile,social,NL,310,0,0,0.0
U002169,A,2025-12-23,mobile,organic,GB,144,0,0,0.0
U002170,B,2026-01-08,desktop,organic,GB,328,0,0,0.0
U002171,B,2026-01-05,desktop,organic,ZA,190,0,0,0.0
U002172,B,2026-01-19,mobile,organic,ZA,811,0,0,0.0
U002173,B,2026-01-04,mobile,organic,ZA,524,0,0,0.0
U002174,B,2026-01-27,desktop,paid_search,ZA,652,0,0,0.0
U002175,B,2026-01-20,desktop,paid_search,ZA,181,0,0,0.0
U002176,A,2025-12-06,desktop,paid_search,ZA,189,0,1,18.27
U002177,A,2025-12-20,mobile,organic,DE,257,1,0,0.0
U002178,B,2026-01-22,desktop,social,FR,374,1,1,83.83
U002179,A,2025-12-14,mobile,paid_search,FR,718,1,0,0.0
U002180,B,2026-01-03,mobile,organic,DE,753,0,0,0.0
U002181,B,2026-01-29,mobile,paid_search,DE,471,0,0,0.0
U002182,A,2026-01-17,mobile,organic,GB,776,0,0,0.0
U002183,A,2026-01-30,tablet,paid_search,NL,197,0,0,0.0
U002184,A,2025-12-09,mobile,organic,ZA,166,0,0,0.0
U002185,B,2026-01-09,mobile,organic,ZA,112,0,0,0.0
U002186,A,2025-12-14,desktop,paid_search,ZA,219,0,0,0.0
U002187,B,2026-01-12,mobile,email,NL,511,0,0,0.0
U002188,B,2026-01-05,mobile,paid_search,GB,604,0,0,0.0
U002189,B,2026-01-02,desktop,social,FR,441,0,0,0.0
U002190,B,2025-12-26,mobile,social,FR,143,0,0,0.0
U002191,A,2025-12-14,mobile,email,FR,598,0,0,0.0
U002192,B,2026-01-29,mobile,organic,ZA,600,0,0,0.0
U002193,A,2025-12-11,tablet,email,FR,693,0,0,0.0
U002194,A,2026-01-05,mobile,organic,ZA,688,0,0,0.0
U002195,B,2026-01-24,desktop,organic,DE,365,0,0,0.0
U002196,B,2025-12-30,desktop,social,ZA,877,0,0,0.0
U002197,A,2025-12-22,mobile,organic,NL,813,0,0,0.0
U002198,A,2026-01-27,mobile,social,NL,469,1,0,0.0
U002199,A,2025-12-11,mobile,organic,ES,499,0,0,0.0
U002200,B,2025-12-14,mobile,social,ZA,613,0,0,0.0
U002201,B,2025-12-09,mobile,social,FR,120,0,0,0.0
U002202,B,2026-01-16,desktop,paid_search,ZA,95,0,0,0.0
U002203,B,2026-01-30,desktop,paid_search,GB,632,0,0,0.0
U002204,B,2026-01-16,desktop,organic,GB,239,0,0,0.0
U002205,B,2026-01-21,desktop,email,ES,837,1,1,221.84
U002206,A,2025-12-25,mobile,social,NL,607,0,0,0.0
U002207,A,2026-01-25,mobile,organic,FR,115,1,0,0.0
U002208,B,2026-01-19,desktop,referral,FR,729,1,0,0.0
U002209,A,2026-01-11,desktop,paid_search,ZA,893,0,1,97.27
U002210,A,2025-12-14,desktop,paid_search,DE,167,0,0,0.0
U002211,A,2025-12-10,mobile,organic,NL,737,0,0,0.0
U002212,B,2025-12-09,mobile,paid_search,FR,111,1,0,0.0
U002213,A,2026-01-28,mobile,organic,FR,477,0,0,0.0
U002214,B,2026-01-03,desktop,referral,ZA,687,0,0,0.0
U002215,A,2025-12-13,mobile,organic,GB,696,0,0,0.0
U002216,B,2025-12-20,desktop,organic,FR,338,0,0,0.0
U002217,A,2026-01-05,desktop,paid_search,ZA,395,0,0,0.0
U002218,A,2025-12-09,mobile,organic,ZA,880,0,0,0.0
U002219,B,2025-12-23,desktop,social,ZA,809,0,1,211.61
U002220,B,2026-01-06,mobile,organic,DE,528,0,0,0.0
U002221,A,2025-12-30,mobile,organic,GB,387,0,0,0.0
U002222,A,2026-01-18,desktop,organic,ZA,126,0,0,0.0
U002223,A,2025-12-31,desktop,paid_search,GB,215,0,0,0.0
U002224,A,2025-12-11,mobile,organic,FR,107,0,0,0.0
U002225,A,2025-12-15,mobile,social,GB,129,0,0,0.0
U002226,B,2026-01-22,desktop,paid_search,ZA,768,0,0,0.0
U002227,A,2025-12-08,mobile,organic,ES,528,0,0,0.0
U002228,A,2025-12-28,desktop,organic,ZA,503,0,0,0.0
U002229,A,2025-12-19,mobile,organic,ZA,511,0,0,0.0
U002230,B,2025-12-30,mobile,organic,DE,807,0,0,0.0
U002231,A,2025-12-14,mobile,social,FR,587,0,0,0.0
U002232,A,2026-01-30,mobile,organic,GB,577,1,0,0.0
U002233,B,2025-12-24,mobile,organic,ZA,757,0,0,0.0
U002234,A,2025-12-06,mobile,organic,GB,272,1,0,0.0
U002235,A,2025-12-04,desktop,organic,ES,332,0,0,0.0
U002236,A,2025-12-08,desktop,organic,DE,236,0,0,0.0
U002237,B,2025-12-29,mobile,paid_search,ZA,50,0,0,0.0
U002238,A,2026-01-12,desktop,email,DE,210,0,0,0.0
U002239,A,2025-12-17,desktop,social,GB,202,1,0,0.0
U002240,B,2026-01-23,mobile,social,ZA,78,0,0,0.0
U002241,A,2025-12-20,tablet,paid_search,ZA,89,0,0,0.0
U002242,B,2026-01-12,mobile,social,ZA,786,0,0,0.0
U002243,B,2026-01-30,mobile,social,DE,736,0,0,0.0
U002244,A,2025-12-01,mobile,email,FR,344,0,0,0.0
U002245,B,2026-01-02,mobile,paid_search,DE,632,0,0,0.0
U002246,A,2026-01-08,mobile,paid_search,ZA,86,0,0,0.0
U002247,B,2026-01-22,mobile,paid_search,FR,124,0,0,0.0
U002248,A,2025-12-14,mobile,referral,GB,604,0,0,0.0
U002249,A,2025-12-21,mobile,organic,DE,547,0,0,0.0
U002250,B,2026-01-28,mobile,paid_search,NL,88,0,0,0.0
U002251,A,2025-12-28,desktop,referral,ZA,269,0,0,0.0
U002252,B,2026-01-04,desktop,organic,GB,911,0,0,0.0
U002253,A,2026-01-21,desktop,organic,NL,608,0,0,0.0
U002254,A,2026-01-13,desktop,paid_search,GB,566,0,0,0.0
U002255,A,2025-12-10,desktop,organic,GB,72,0,0,0.0
U002256,B,2025-12-19,desktop,paid_search,NL,921,1,0,0.0
U002257,A,2025-12-17,mobile,organic,FR,482,0,0,0.0
U002258,B,2026-01-17,desktop,paid_search,GB,569,0,0,0.0
U002259,B,2025-12-04,desktop,organic,ZA,535,0,0,0.0
U002260,B,2025-12-12,desktop,organic,ZA,659,0,0,0.0
U002261,B,2026-01-29,mobile,social,DE,624,0,0,0.0
U002262,B,2026-01-05,desktop,organic,FR,451,0,0,0.0
U002263,B,2025-12-31,desktop,organic,ZA,413,0,0,0.0
U002264,B,2025-12-06,desktop,paid_search,GB,95,0,0,0.0
U002265,A,2026-01-01,mobile,social,DE,591,0,0,0.0
U002266,A,2026-01-19,desktop,paid_search,NL,724,0,0,0.0
U002267,A,2025-12-03,desktop,referral,FR,339,0,0,0.0
U002268,B,2026-01-16,mobile,paid_search,ZA,483,0,0,0.0
U002269,A,2025-12-10,mobile,organic,ZA,384,0,0,0.0
U002270,B,2025-12-18,mobile,organic,GB,607,0,0,0.0
U002271,A,2025-12-26,mobile,paid_search,DE,466,0,0,0.0
U002272,A,2026-01-18,mobile,paid_search,ZA,42,0,0,0.0
U002273,A,2025-12-14,tablet,organic,NL,762,0,0,0.0
U002274,B,2026-01-10,desktop,referral,NL,781,0,0,0.0
U002275,A,2025-12-27,desktop,organic,ES,94,0,0,0.0
U002276,B,2025-12-26,mobile,social,ZA,189,0,0,0.0
U002277,B,2026-01-01,mobile,organic,ZA,345,0,0,0.0
U002278,B,2025-12-18,mobile,paid_search,GB,84,0,0,0.0
U002279,B,2026-01-29,desktop,email,ZA,314,0,0,0.0
U002280,B,2025-12-03,mobile,referral,FR,430,0,0,0.0
U002281,A,2025-12-06,mobile,paid_search,NL,127,0,0,0.0
U002282,B,2026-01-28,mobile,organic,ZA,452,0,0,0.0
U002283,B,2025-12-16,desktop,paid_search,DE,612,0,0,0.0
U002284,A,2025-12-20,desktop,social,ZA,652,0,0,0.0
U002285,B,2025-12-08,mobile,organic,DE,204,1,0,0.0
U002286,A,2025-12-24,mobile,referral,NL,65,0,0,0.0
U002287,A,2026-01-13,desktop,organic,DE,820,0,0,0.0
U002288,A,2025-12-21,mobile,referral,DE,122,0,0,0.0
U002289,A,2025-12-04,mobile,organic,ZA,691,0,0,0.0
U002290,A,2026-01-03,tablet,organic,ZA,405,0,0,0.0
U002291,A,2026-01-27,desktop,paid_search,GB,559,0,0,0.0
U002292,A,2025-12-11,mobile,email,ZA,453,0,0,0.0
U002293,A,2026-01-04,desktop,paid_search,FR,365,0,0,0.0
U002294,A,2026-01-02,desktop,organic,ZA,927,0,0,0.0
U002295,A,2025-12-25,desktop,social,ZA,478,0,0,0.0
U002296,A,2026-01-10,mobile,paid_search,ZA,74,1,0,0.0
U002297,A,2026-01-24,mobile,organic,ZA,800,0,0,0.0
U002298,B,2026-01-14,desktop,organic,ZA,373,0,0,0.0
U002299,A,2025-12-12,mobile,referral,ZA,892,0,0,0.0
U002300,B,2026-01-03,mobile,referral,ZA,569,1,0,0.0
U002301,B,2025-12-26,mobile,paid_search,DE,220,0,0,0.0
U002302,B,2026-01-30,mobile,referral,NL,841,0,0,0.0
U002303,B,2026-01-20,mobile,organic,NL,97,0,0,0.0
U002304,A,2025-12-14,mobile,organic,FR,510,0,0,0.0
U002305,B,2026-01-16,mobile,email,ZA,587,0,0,0.0
U002306,A,2025-12-17,desktop,organic,ZA,737,0,0,0.0
U002307,B,2026-01-26,mobile,email,ES,294,1,0,0.0
U002308,A,2025-12-20,desktop,organic,GB,807,0,0,0.0
U002309,B,2025-12-08,mobile,organic,ES,478,0,0,0.0
U002310,B,2026-01-16,tablet,email,DE,855,0,0,0.0
U002311,B,2025-12-26,desktop,organic,ZA,706,0,0,0.0
U002312,A,2025-12-13,desktop,paid_search,GB,223,0,0,0.0
U002313,A,2025-12-01,desktop,organic,NL,671,0,0,0.0
U002314,B,2025-12-17,mobile,paid_search,ZA,643,0,0,0.0
U002315,A,2026-01-04,mobile,organic,DE,254,0,0,0.0
U002316,A,2025-12-03,desktop,social,FR,808,0,0,0.0
U002317,B,2025-12-29,mobile,organic,ES,882,0,0,0.0
U002318,A,2025-12-17,desktop,referral,ZA,487,1,0,0.0
U002319,B,2026-01-26,mobile,organic,DE,242,0,0,0.0
U002320,A,2026-01-11,desktop,email,NL,735,0,0,0.0
U002321,A,2026-01-04,mobile,paid_search,DE,571,0,0,0.0
U002322,B,2025-12-28,tablet,paid_search,FR,802,0,0,0.0
U002323,B,2025-12-21,mobile,email,NL,127,0,0,0.0
U002324,A,2025-12-25,mobile,social,NL,632,0,0,0.0
U002325,B,2025-12-12,mobile,social,NL,684,0,0,0.0
U002326,B,2025-12-16,mobile,organic,ES,681,0,0,0.0
U002327,A,2026-01-22,mobile,social,ZA,196,0,0,0.0
U002328,A,2026-01-06,mobile,organic,ZA,65,0,0,0.0
U002329,A,2026-01-26,mobile,organic,GB,492,0,0,0.0
U002330,B,2026-01-02,desktop,paid_search,NL,871,0,0,0.0
U002331,A,2026-01-05,mobile,organic,GB,835,0,0,0.0
U002332,B,2026-01-27,mobile,referral,DE,676,0,0,0.0
U002333,B,2026-01-20,mobile,paid_search,FR,896,0,0,0.0
U002334,A,2025-12-27,desktop,paid_search,NL,859,1,1,164.0
U002335,B,2025-12-30,desktop,paid_search,ZA,428,0,0,0.0
U002336,A,2026-01-17,mobile,paid_search,ZA,40,0,0,0.0
U002337,A,2026-01-27,desktop,paid_search,ZA,63,0,0,0.0
U002338,A,2026-01-25,mobile,organic,NL,250,0,1,103.87
U002339,A,2025-12-26,mobile,referral,DE,810,0,0,0.0
U002340,B,2025-12-24,desktop,email,GB,611,0,0,0.0
U002341,A,2026-01-16,mobile,paid_search,ZA,641,0,1,59.16
U002342,A,2026-01-05,mobile,paid_search,ZA,561,0,0,0.0
U002343,A,2026-01-09,mobile,organic,NL,459,0,0,0.0
U002344,A,2025-12-30,desktop,organic,DE,179,1,0,0.0
U002345,A,2026-01-14,desktop,organic,NL,696,0,0,0.0
U002346,B,2025-12-25,mobile,referral,DE,25,0,0,0.0
U002347,B,2026-01-29,mobile,organic,GB,363,0,0,0.0
U002348,A,2026-01-01,mobile,email,DE,161,0,0,0.0
U002349,A,2025-12-05,mobile,email,NL,584,0,0,0.0
U002350,B,2025-12-26,desktop,paid_search,ZA,194,0,0,0.0
U002351,B,2025-12-05,mobile,social,NL,290,0,0,0.0
U002352,B,2025-12-07,desktop,organic,ZA,547,0,0,0.0
U002353,A,2026-01-02,mobile,social,ZA,884,0,0,0.0
U002354,A,2026-01-06,mobile,email,ZA,428,0,0,0.0
U002355,A,2025-12-18,tablet,paid_search,ZA,159,0,0,0.0
U002356,B,2026-01-02,mobile,paid_search,ZA,758,0,0,0.0
U002357,A,2026-01-01,mobile,referral,NL,207,0,0,0.0
U002358,A,2025-12-06,mobile,paid_search,GB,575,0,0,0.0
U002359,A,2025-12-31,mobile,email,ES,676,0,0,0.0
U002360,A,2026-01-06,mobile,organic,ZA,494,0,0,0.0
U002361,B,2025-12-06,mobile,paid_search,FR,64,0,0,0.0
U002362,B,2026-01-20,mobile,social,ZA,64,1,0,0.0
U002363,A,2025-12-21,desktop,organic,GB,767,0,0,0.0
U002364,B,2026-01-06,desktop,paid_search,ZA,350,0,0,0.0
U002365,B,2026-01-03,mobile,paid_search,DE,898,0,0,0.0
U002366,A,2025-12-31,desktop,paid_search,FR,689,0,0,0.0
U002367,A,2025-12-31,mobile,organic,GB,238,0,0,0.0
U002368,A,2025-12-17,mobile,organic,FR,699,0,0,0.0
U002369,A,2025-12-30,desktop,organic,NL,859,0,0,0.0
U002370,B,2026-01-26,desktop,organic,ES,480,0,0,0.0
U002371,A,2026-01-04,mobile,email,GB,622,0,0,0.0
U002372,B,2026-01-27,mobile,paid_search,ZA,330,0,0,0.0
U002373,A,2026-01-28,tablet,social,ES,325,0,0,0.0
U002374,A,2025-12-22,mobile,social,ES,741,1,0,0.0
U002375,B,2025-12-23,mobile,referral,ZA,598,0,0,0.0
U002376,B,2026-01-04,desktop,social,ZA,93,0,0,0.0
U002377,B,2026-01-12,tablet,organic,ZA,105,0,0,0.0
U002378,B,2025-12-25,mobile,referral,ZA,356,0,0,0.0
U002379,A,2025-12-25,mobile,email,ZA,44,0,0,0.0
U002380,B,2025-12-21,desktop,referral,DE,135,0,0,0.0
U002381,B,2026-01-12,mobile,paid_search,ZA,832,0,0,0.0
U002382,B,2025-12-01,mobile,paid_search,NL,71,1,0,0.0
U002383,A,2026-01-16,desktop,social,ZA,867,0,0,0.0
U002384,A,2026-01-10,desktop,organic,GB,94,0,0,0.0
U002385,B,2026-01-15,mobile,organic,DE,70,0,0,0.0
U002386,B,2025-12-24,mobile,social,DE,869,1,1,95.23
